lat,lng,name
52.202370,0.124456,'Regent Street / Roadside'
52.199575,0.127740,'Gonville Place'
52.213930,0.138083,'Montague Road'
52.208430,0.141521,'Newmarket Road'
52.204133,0.127483,'Parker Street'
52.194334,0.135041,'Station Road'
